"plot","old_plot","year","month","day","date","survey_date","start_time1","start_time1.1","end_time1","end_time1.1","type","duration","region","region_code","subregion","subregion_code","zone","cluster","cluster_size","survey_method","Tylercomment","quality1","quality2","quality1_date","quality2_date","prop_surveyed","Selection_Method","Sighting_code","species","group","final_nests","final_centroids","final_decision_comment","Count_Nests_found","Count_Probable_nest","Count_Pairs","Count_Male","Count_Female","Count_Unknown_sex","Incidentals.Off_Plot_Birds_Seen_Y.N","GIS_UTM_ZONE","UTM_SW_Easting","UTM_SW_Northing","UTM_NW_Easting","UTM_NW_Northing","UTM_NE_Easting","UTM_NE_Northing","UTM_SE_Easting","UTM_SE_Northing","plot_area","snow_cover","habitat","X1.Region","X2.Zone","X3.Plot","X4.Area","X5.Land","X6.Elev","X7.Hab","X8.Pgood","X9.Pfair","X10.Ppoor","X11.UniqueZone","surveyID","number","plotID","camp"
"ARV-2001","ARV1","2008","6","14","June 14, 2008","June 14, 2008","13:30","13:30","15:40","15:40","INTENSIVE",0.090277778,"Southwest Hudson Barrens","6","Amaruq & Meadowbank Mine Project","6.1","11140L6",NA,NA,"rapid","",NA," 1","","May 1, 2015",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,2,0,0,0,0,5,"yes","15",440801,6778971,440801,6779371,441099,6779371,441099,6778971,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13:30.ARV-2001.June 14, 2008",9,"ARV-2001.2008","ARV"
"ARV-2002","ARV2","2008","6","16","June 16, 2008","June 16, 2008","10:50","10:50","14:45","14:45","INTENSIVE",0.163194444,"Southwest Hudson Barrens","6","Amaruq & Meadowbank Mine Project","6.1","11093L6",NA,NA,"rapid","",NA," 1","","May 1, 2015",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,2,0,0,0,0,4,"yes","15",440663,6779437,440663,6779838,440960,6779838,440961,6779437,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:50.ARV-2002.June 16, 2008",8,"ARV-2002.2008","ARV"
"ARV-2002","ARV2","2008","6","16","June 16, 2008","June 16, 2008","10:50","10:50","14:45","14:45","INTENSIVE",0.163194444,"Southwest Hudson Barrens","6","Amaruq & Meadowbank Mine Project","6.1","11093L6",NA,NA,"rapid","",NA," 1","","May 1, 2015",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,1,0,"yes","15",440663,6779437,440663,6779838,440960,6779838,440961,6779437,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:50.ARV-2002.June 16, 2008",3,"ARV-2002.2008","ARV"
"ARV-2003","ARV3","2008","6","15","June 15, 2008","June 15, 2008","14:51","14:51","16:41","16:41","INTENSIVE",0.076388889,"Southwest Hudson Barrens","6","Amaruq & Meadowbank Mine Project","6.1","11155L6",NA,NA,"rapid","",NA," 3","","May 1, 2015",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,0,0,0,0,0,4,"yes","15",439942,6775687,439942,6776087,440242,6776087,440242,6775687,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:51.ARV-2003.June 15, 2008",4,"ARV-2003.2008","ARV"
"ARV-2003","ARV3","2008","6","15","June 15, 2008","June 15, 2008","14:51","14:51","16:41","16:41","INTENSIVE",0.076388889,"Southwest Hudson Barrens","6","Amaruq & Meadowbank Mine Project","6.1","11155L6",NA,NA,"rapid","",NA," 3","","May 1, 2015",1,"field selected","1","RNPH","Shorebirds",NA,NA,NA,0,0,0,2,2,0,"yes","15",439942,6775687,439942,6776087,440242,6776087,440242,6775687,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:51.ARV-2003.June 15, 2008",4,"ARV-2003.2008","ARV"
"ARV-2003","ARV3","2008","6","15","June 15, 2008","June 15, 2008","14:51","14:51","16:41","16:41","INTENSIVE",0.076388889,"Southwest Hudson Barrens","6","Amaruq & Meadowbank Mine Project","6.1","11155L6",NA,NA,"rapid","",NA," 3","","May 1, 2015",1,"field selected","1","SESA","Shorebirds",NA,NA,NA,0,0,0,0,0,5,"yes","15",439942,6775687,439942,6776087,440242,6776087,440242,6775687,0.12,NA," 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14:51.ARV-2003.June 15, 2008",5,"ARV-2003.2008","ARV"
"ARV-2004","ARV4","2008","6","15","June 15, 2008","June 15, 2008","10:40","10:40","13:10","13:10","INTENSIVE",0.104166667,"Southwest Hudson Barrens","6","Amaruq & Meadowbank Mine Project","6.1","11153L6",NA,NA,"rapid","",NA," 1","","May 1, 2015",1,"field selected","1","STSA","Shorebirds",NA,NA,NA,0,0,0,0,0,1,"yes","15",437632,6776829,NA,NA,NA,NA,NA,NA,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:40.ARV-2004.June 15, 2008",1,"ARV-2004.2008","ARV"
"ARV-2004","ARV4","2008","6","15","June 15, 2008","June 15, 2008","10:40","10:40","13:10","13:10","INTENSIVE",0.104166667,"Southwest Hudson Barrens","6","Amaruq & Meadowbank Mine Project","6.1","11153L6",NA,NA,"rapid","",NA," 1","","May 1, 2015",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,0,0,"yes","15",437632,6776829,NA,NA,NA,NA,NA,NA,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10:40.ARV-2004.June 15, 2008",2,"ARV-2004.2008","ARV"
"COI-IntA","A","2006","6","15","June 15, 2006","June 15, 2006","09:15","09:15","10:50","10:50","INTENSIVE",0.065972222,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","DUNL","Shorebirds",NA,NA,NA,1,0,0,0,0,1,"no","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:15.COI-IntA.June 15, 2006",3,"COI-IntA.2006","COI"
"COI-IntA","A","2006","6","15","June 15, 2006","June 15, 2006","09:15","09:15","10:50","10:50","INTENSIVE",0.065972222,"Southampton","4","Coats Island","4.2","643_B_R4",NA,NA,"rapid","",NA," 1","","October 16, 2019",1,"field selected","1","PESA","Shorebirds",NA,NA,NA,0,0,0,2,0,0,"no","17",425018,6972094,425318,6972094,425318,6971694,425018,6971694,0.12,NA," 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"09:15.COI-IntA.June 15, 2006",2,"COI-IntA.2006","COI"
