X1.Region,plot,survey_date,species,group,X7.Hab,X12.UniqueZone,year,type,start_time1,area,surveyID,Selection_Method,clusterID,number
1.1,POV-0685B,14-Jun-02,AMPI,Passerines,3,1-14515,2002,RAPID,13:30,0.081,"13:30.POV-0685B.June 14, 2002",GIS selected,1-14515-3,4
1.1,POV-0685B,14-Jun-02,ATSP,Passerines,3,1-14515,2002,RAPID,13:30,0.081,"13:30.POV-0685B.June 14, 2002",GIS selected,1-14515-3,6
1.1,POV-0685B,14-Jun-02,HOLA,Passerines,3,1-14515,2002,RAPID,13:30,0.081,"13:30.POV-0685B.June 14, 2002",GIS selected,1-14515-3,2
1.1,POV-0685B,14-Jun-02,LALO,Passerines,3,1-14515,2002,RAPID,13:30,0.081,"13:30.POV-0685B.June 14, 2002",GIS selected,1-14515-3,8
1.1,POV-0685B,14-Jun-02,SAVS,Passerines,3,1-14515,2002,RAPID,13:30,0.081,"13:30.POV-0685B.June 14, 2002",GIS selected,1-14515-3,6
1.1,POV-0685B,14-Jun-02,SNBU,Passerines,3,1-14515,2002,RAPID,13:30,0.081,"13:30.POV-0685B.June 14, 2002",GIS selected,1-14515-3,4
1.1,POV-0685B,14-Jun-02,CAGO,Waterfowl,3,1-14515,2002,RAPID,13:30,0.081,"13:30.POV-0685B.June 14, 2002",GIS selected,1-14515-3,4
1.1,POV-0685A,14-Jun-02,ATSP,Passerines,3,1-14570,2002,RAPID,13:35,0.09,"13:35.POV-0685A.June 14, 2002",GIS selected,1-14570-3,2
1.1,POV-0685A,14-Jun-02,LALO,Passerines,3,1-14570,2002,RAPID,13:35,0.09,"13:35.POV-0685A.June 14, 2002",GIS selected,1-14570-3,10
1.1,POV-0685A,14-Jun-02,CAGO,Waterfowl,3,1-14570,2002,RAPID,13:35,0.09,"13:35.POV-0685A.June 14, 2002",GIS selected,1-14570-3,2
1.1,POV-0685D,14-Jun-02,AMPI,Passerines,3,1-14690,2002,RAPID,13:31,0.373,"13:31.POV-0685D.June 14, 2002",GIS selected,1-14690-3,6
1.1,POV-0685D,14-Jun-02,LALO,Passerines,3,1-14690,2002,RAPID,13:31,0.373,"13:31.POV-0685D.June 14, 2002",GIS selected,1-14690-3,4
1.1,QC-0062B,16-Jun-16,LALO,Passerines,1,1-15249,2016,RAPID,13:25,0.115,"13:25.QC-0062B.June 16, 2016",GIS selected,1-15249-1,10
1.1,QC-0062B,16-Jun-16,SAVS,Passerines,1,1-15249,2016,RAPID,13:25,0.115,"13:25.QC-0062B.June 16, 2016",GIS selected,1-15249-1,10
1.1,QC-0062B,16-Jun-16,LESA,Shorebirds,1,1-15249,2016,RAPID,13:25,0.115,"13:25.QC-0062B.June 16, 2016",GIS selected,1-15249-1,8
1.1,QC-0062B,16-Jun-16,SESA,Shorebirds,1,1-15249,2016,RAPID,13:25,0.115,"13:25.QC-0062B.June 16, 2016",GIS selected,1-15249-1,2
1.1,QC-0062B,16-Jun-16,CAGO,Waterfowl,1,1-15249,2016,RAPID,13:25,0.115,"13:25.QC-0062B.June 16, 2016",GIS selected,1-15249-1,4
1.1,QC-0062C,16-Jun-16,ATSP,Passerines,1,1-15249,2016,RAPID,13:30,0.114,"13:30.QC-0062C.June 16, 2016",GIS selected,1-15249-1,2
1.1,QC-0062C,16-Jun-16,LALO,Passerines,1,1-15249,2016,RAPID,13:30,0.114,"13:30.QC-0062C.June 16, 2016",GIS selected,1-15249-1,6
1.1,QC-0062C,16-Jun-16,SAVS,Passerines,1,1-15249,2016,RAPID,13:30,0.114,"13:30.QC-0062C.June 16, 2016",GIS selected,1-15249-1,4
1.1,QC-0062C,16-Jun-16,LESA,Shorebirds,1,1-15249,2016,RAPID,13:30,0.114,"13:30.QC-0062C.June 16, 2016",GIS selected,1-15249-1,2
1.1,QC-0062C,16-Jun-16,SESA,Shorebirds,1,1-15249,2016,RAPID,13:30,0.114,"13:30.QC-0062C.June 16, 2016",GIS selected,1-15249-1,2
1.1,POV-0530B,14-Jun-02,AMPI,Passerines,3,1-15265,2002,RAPID,10:05,0.114,"10:05.POV-0530B.June 14, 2002",GIS selected,1-15265-3,4
1.1,POV-0530B,14-Jun-02,ATSP,Passerines,3,1-15265,2002,RAPID,10:05,0.114,"10:05.POV-0530B.June 14, 2002",GIS selected,1-15265-3,2
1.1,POV-0530B,14-Jun-02,HOLA,Passerines,3,1-15265,2002,RAPID,10:05,0.114,"10:05.POV-0530B.June 14, 2002",GIS selected,1-15265-3,2
1.1,POV-0530B,14-Jun-02,LALO,Passerines,3,1-15265,2002,RAPID,10:05,0.114,"10:05.POV-0530B.June 14, 2002",GIS selected,1-15265-3,8
1.1,POV-0530B,14-Jun-02,WRSA,Shorebirds,3,1-15265,2002,RAPID,10:05,0.114,"10:05.POV-0530B.June 14, 2002",GIS selected,1-15265-3,2
1.1,POV-0530B,14-Jun-02,CAGO,Waterfowl,3,1-15265,2002,RAPID,10:05,0.114,"10:05.POV-0530B.June 14, 2002",GIS selected,1-15265-3,18
1.1,POV-0562A,14-Jun-02,AMPI,Passerines,3,1-15470,2002,RAPID,11:58,0.118,"11:58.POV-0562A.June 14, 2002",GIS selected,1-15470-3,6
1.1,POV-0562A,14-Jun-02,ATSP,Passerines,3,1-15470,2002,RAPID,11:58,0.118,"11:58.POV-0562A.June 14, 2002",GIS selected,1-15470-3,2
1.1,POV-0562A,14-Jun-02,CAGO,Waterfowl,3,1-15470,2002,RAPID,11:58,0.118,"11:58.POV-0562A.June 14, 2002",GIS selected,1-15470-3,2
1.1,POV-0562C,14-Jun-02,SNOW,Owls,3,1-15590,2002,RAPID,11:52,0.088,"11:52.POV-0562C.June 14, 2002",GIS selected,1-15590-3,2
1.1,POV-0562C,14-Jun-02,AMPI,Passerines,3,1-15590,2002,RAPID,11:52,0.088,"11:52.POV-0562C.June 14, 2002",GIS selected,1-15590-3,8
1.1,POV-0562C,14-Jun-02,LALO,Passerines,3,1-15590,2002,RAPID,11:52,0.088,"11:52.POV-0562C.June 14, 2002",GIS selected,1-15590-3,2
1.1,POV-0562C,14-Jun-02,CAGO,Waterfowl,3,1-15590,2002,RAPID,11:52,0.088,"11:52.POV-0562C.June 14, 2002",GIS selected,1-15590-3,14
1.1,POV-0562D,14-Jun-02,AMPI,Passerines,1,1-15593,2002,RAPID,11:54,0.081,"11:54.POV-0562D.June 14, 2002",GIS selected,1-15593-1,4
1.1,POV-0562D,14-Jun-02,LALO,Passerines,1,1-15593,2002,RAPID,11:54,0.081,"11:54.POV-0562D.June 14, 2002",GIS selected,1-15593-1,8
1.1,POV-0562D,14-Jun-02,SAVS,Passerines,1,1-15593,2002,RAPID,11:54,0.081,"11:54.POV-0562D.June 14, 2002",GIS selected,1-15593-1,2
1.1,POV-0508B,11-Jun-02,AMPI,Passerines,3,1-16048,2002,RAPID,16:05,0.117,"16:05.POV-0508B.June 11, 2002",GIS selected,1-16048-3,2
1.1,POV-0508B,11-Jun-02,ATSP,Passerines,3,1-16048,2002,RAPID,16:05,0.117,"16:05.POV-0508B.June 11, 2002",GIS selected,1-16048-3,6
1.1,POV-0508B,11-Jun-02,LALO,Passerines,3,1-16048,2002,RAPID,16:05,0.117,"16:05.POV-0508B.June 11, 2002",GIS selected,1-16048-3,10
1.1,POV-0508B,11-Jun-02,SAVS,Passerines,3,1-16048,2002,RAPID,16:05,0.117,"16:05.POV-0508B.June 11, 2002",GIS selected,1-16048-3,2
1.1,POV-0508B,11-Jun-02,CAGO,Waterfowl,3,1-16048,2002,RAPID,16:05,0.117,"16:05.POV-0508B.June 11, 2002",GIS selected,1-16048-3,22
1.1,POV-0508B,11-Jun-02,SNGO,Waterfowl,3,1-16048,2002,RAPID,16:05,0.117,"16:05.POV-0508B.June 11, 2002",GIS selected,1-16048-3,8
