"X1.Region","plot","survey_date","species","group","X7.Hab","X11.UniqueZone","year","type","survey_method","Sighting_code","start_time1","area","surveyID","number"
"12.2","MGP-7024","June 15, 2007","SAVS","Passerines",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",10
"12.2","MGP-7024","June 15, 2007","RNPH","Shorebirds",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",9
"12.2","MGP-7024","June 15, 2007","NOPI","Waterfowl",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",4
"12.2","MGP-7024","June 15, 2007","NSHO","Waterfowl",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",4
"12.2","MGP-7024","June 15, 2007","TUSW","Waterfowl",3,"12-10156",2007,"RAPID","rapid","1","06:30",0.12,"06:30.MGP-7024.June 15, 2007",2
"12.1","YNS-5012A","June 9, 2005","LALO","Passerines",1,"12-633",2005,"RAPID","rapid","1","08:00",0.12,"08:00.YNS-5012A.June 9, 2005",2
"12.1","YNS-5012A","June 9, 2005","SAVS","Passerines",1,"12-633",2005,"RAPID","rapid","1","08:00",0.12,"08:00.YNS-5012A.June 9, 2005",5
"12.1","YNS-5012A","June 9, 2005","UNRE","unknown",1,"12-633",2005,"RAPID","rapid","1","08:00",0.12,"08:00.YNS-5012A.June 9, 2005",1
"8.1","HOB-004","June 29, 2006","ATSP","Passerines",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",3
"8.1","HOB-004","June 29, 2006","LALO","Passerines",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",8
"8.1","HOB-004","June 29, 2006","SAVS","Passerines",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",6
"8.1","HOB-004","June 29, 2006","PESA","Shorebirds",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",2
"8.1","HOB-004","June 29, 2006","UNRE","unknown",2,"8-1443",2006,"RAPID","rapid","1","08:13",0.158332591,"08:13.HOB-004.June 29, 2006",3
"8.1","HOB-013","June 27, 2007","ROPT","Grouse",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",1
"8.1","HOB-013","June 27, 2007","ATSP","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",3
"8.1","HOB-013","June 27, 2007","CORE","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",1
"8.1","HOB-013","June 27, 2007","HOLA","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",2
"8.1","HOB-013","June 27, 2007","HORE","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",1
"8.1","HOB-013","June 27, 2007","LALO","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",8
"8.1","HOB-013","June 27, 2007","SAVS","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",2
"8.1","HOB-013","June 27, 2007","SMLO","Passerines",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",1
"8.1","HOB-013","June 27, 2007","UNRE","unknown",1,"8-1038",2007,"RAPID","rapid","1","08:23",0.158152151,"08:23.HOB-013.June 27, 2007",4
"8.1","HOB-011","June 26, 2007","ROPT","Grouse",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",2
"8.1","HOB-011","June 26, 2007","HOLA","Passerines",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",3
"8.1","HOB-011","June 26, 2007","LALO","Passerines",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",8
"8.1","HOB-011","June 26, 2007","SAVS","Passerines",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",1
"8.1","HOB-011","June 26, 2007","LTDU","Waterfowl",2,"8-1187",2007,"RAPID","rapid","1","08:30",0.158222864,"08:30.HOB-011.June 26, 2007",1
"8.1","HOB-004","July 1, 2010","ATSP","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",5
"8.1","HOB-004","July 1, 2010","CORE","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",1
"8.1","HOB-004","July 1, 2010","HORE","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",4
"8.1","HOB-004","July 1, 2010","LALO","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",2
"8.1","HOB-004","July 1, 2010","SAVS","Passerines",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",10
"8.1","HOB-004","July 1, 2010","WISN","Shorebirds",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",1
"8.1","HOB-004","July 1, 2010","CAGO","Waterfowl",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",3
"8.1","HOB-004","July 1, 2010","RBME","Waterfowl",2,"8-1443",2010,"RAPID","rapid","1","08:32",0.158332591,"08:32.HOB-004.July 1, 2010",2
"8.1","HOB-089","July 1, 2012","ROPT","Grouse",2,"8-160",2012,"RAPID","rapid","1","08:38",0.157888157,"08:38.HOB-089.July 1, 2012",1
"8.1","HOB-089","July 1, 2012","HOLA","Passerines",2,"8-160",2012,"RAPID","rapid","1","08:38",0.157888157,"08:38.HOB-089.July 1, 2012",3
"8.1","HOB-089","July 1, 2012","HORE","Passerines",2,"8-160",2012,"RAPID","rapid","1","08:38",0.157888157,"08:38.HOB-089.July 1, 2012",1
"8.1","HOB-089","July 1, 2012","LALO","Passerines",2,"8-160",2012,"RAPID","rapid","1","08:38",0.157888157,"08:38.HOB-089.July 1, 2012",2
"8.1","HOB-089","July 1, 2012","SAVS","Passerines",2,"8-160",2012,"RAPID","rapid","1","08:38",0.157888157,"08:38.HOB-089.July 1, 2012",6
"8.1","HOB-089","July 1, 2012","WCSP","Passerines",2,"8-160",2012,"RAPID","rapid","1","08:38",0.157888157,"08:38.HOB-089.July 1, 2012",3
"8.1","HOB-089","July 1, 2012","SEPL","Shorebirds",2,"8-160",2012,"RAPID","rapid","1","08:38",0.157888157,"08:38.HOB-089.July 1, 2012",1
"8.1","HOB-089","July 1, 2012","UNRE","unknown",2,"8-160",2012,"RAPID","rapid","1","08:38",0.157888157,"08:38.HOB-089.July 1, 2012",6
"8.4","KWI-7576B","June 22, 2010","LALO","Passerines",1,"8-38280",2010,"RAPID","rapid","1","08:40",0.119043037,"08:40.KWI-7576B.June 22, 2010",7
"8.4","KWI-7576B","June 22, 2010","REPH","Shorebirds",1,"8-38280",2010,"RAPID","rapid","1","08:40",0.119043037,"08:40.KWI-7576B.June 22, 2010",4
"8.4","KWI-7576B","June 22, 2010","RUTU","Shorebirds",1,"8-38280",2010,"RAPID","rapid","1","08:40",0.119043037,"08:40.KWI-7576B.June 22, 2010",2
"8.4","KWI-7576B","June 22, 2010","SESA","Shorebirds",1,"8-38280",2010,"RAPID","rapid","1","08:40",0.119043037,"08:40.KWI-7576B.June 22, 2010",4
"8.4","KWI-7576B","June 22, 2010","CAGO","Waterfowl",1,"8-38280",2010,"RAPID","rapid","1","08:40",0.119043037,"08:40.KWI-7576B.June 22, 2010",1
"8.4","KWI-7576B","June 22, 2010","SNGO","Waterfowl",1,"8-38280",2010,"RAPID","rapid","1","08:40",0.119043037,"08:40.KWI-7576B.June 22, 2010",132
"8.4","KWI-7576B","June 22, 2010","TUSW","Waterfowl",1,"8-38280",2010,"RAPID","rapid","1","08:40",0.119043037,"08:40.KWI-7576B.June 22, 2010",2
"1.1","POV-0116D","June 17, 2002","ROPT","Grouse",1,"1-20103",2002,"RAPID","rapid","1","08:44",0.12,"08:44.POV-0116D.June 17, 2002",2
"1.1","POV-0116D","June 17, 2002","AMPI","Passerines",1,"1-20103",2002,"RAPID","rapid","1","08:44",0.12,"08:44.POV-0116D.June 17, 2002",3
"1.1","POV-0116D","June 17, 2002","LALO","Passerines",1,"1-20103",2002,"RAPID","rapid","1","08:44",0.12,"08:44.POV-0116D.June 17, 2002",12
"1.1","POV-0116D","June 17, 2002","SAVS","Passerines",1,"1-20103",2002,"RAPID","rapid","1","08:44",0.12,"08:44.POV-0116D.June 17, 2002",2
"1.1","POV-0116D","June 17, 2002","SESA","Shorebirds",1,"1-20103",2002,"RAPID","rapid","1","08:44",0.12,"08:44.POV-0116D.June 17, 2002",2
"1.1","POV-0116D","June 17, 2002","CAGO","Waterfowl",1,"1-20103",2002,"RAPID","rapid","1","08:44",0.12,"08:44.POV-0116D.June 17, 2002",10
"1.1","POV-0116D","June 17, 2002","LTDU","Waterfowl",1,"1-20103",2002,"RAPID","rapid","1","08:44",0.12,"08:44.POV-0116D.June 17, 2002",1
"1.1","POV-0116B","June 17, 2002","HOLA","Passerines",3,"1-19971",2002,"RAPID","rapid","1","08:45",0.12,"08:45.POV-0116B.June 17, 2002",3
"1.1","POV-0116B","June 17, 2002","LALO","Passerines",3,"1-19971",2002,"RAPID","rapid","1","08:45",0.12,"08:45.POV-0116B.June 17, 2002",14
"1.1","POV-0116B","June 17, 2002","DUNL","Shorebirds",3,"1-19971",2002,"RAPID","rapid","1","08:45",0.12,"08:45.POV-0116B.June 17, 2002",1
"1.1","POV-0116B","June 17, 2002","SESA","Shorebirds",3,"1-19971",2002,"RAPID","rapid","1","08:45",0.12,"08:45.POV-0116B.June 17, 2002",1
"1.1","POV-0116B","June 17, 2002","CAGO","Waterfowl",3,"1-19971",2002,"RAPID","rapid","1","08:45",0.12,"08:45.POV-0116B.June 17, 2002",17
"1.1","POV-0116B","June 17, 2002","LTDU","Waterfowl",3,"1-19971",2002,"RAPID","rapid","1","08:45",0.12,"08:45.POV-0116B.June 17, 2002",2
"1.1","POV-0116A","June 17, 2002","AMPI","Passerines",3,"1-20010",2002,"RAPID","rapid","1","08:48",1.08,"08:48.POV-0116A.June 17, 2002",2
"1.1","POV-0116A","June 17, 2002","LALO","Passerines",3,"1-20010",2002,"RAPID","rapid","1","08:48",1.08,"08:48.POV-0116A.June 17, 2002",7
"1.1","POV-0116A","June 17, 2002","CAGO","Waterfowl",3,"1-20010",2002,"RAPID","rapid","1","08:48",1.08,"08:48.POV-0116A.June 17, 2002",20
"8.1","HOB-028","June 30, 2012","SACR","Cranes",1,"8-918",2012,"RAPID","rapid","1","08:50",0.158146767,"08:50.HOB-028.June 30, 2012",2
"8.1","HOB-028","June 30, 2012","ATSP","Passerines",1,"8-918",2012,"RAPID","rapid","1","08:50",0.158146767,"08:50.HOB-028.June 30, 2012",5
"8.1","HOB-028","June 30, 2012","CORE","Passerines",1,"8-918",2012,"RAPID","rapid","1","08:50",0.158146767,"08:50.HOB-028.June 30, 2012",3
"8.1","HOB-028","June 30, 2012","HORE","Passerines",1,"8-918",2012,"RAPID","rapid","1","08:50",0.158146767,"08:50.HOB-028.June 30, 2012",4
"8.1","HOB-028","June 30, 2012","LALO","Passerines",1,"8-918",2012,"RAPID","rapid","1","08:50",0.158146767,"08:50.HOB-028.June 30, 2012",1
"8.1","HOB-028","June 30, 2012","SAVS","Passerines",1,"8-918",2012,"RAPID","rapid","1","08:50",0.158146767,"08:50.HOB-028.June 30, 2012",18
"8.1","HOB-028","June 30, 2012","UNRE","unknown",1,"8-918",2012,"RAPID","rapid","1","08:50",0.158146767,"08:50.HOB-028.June 30, 2012",1
"8.1","HOB-028","June 30, 2012","NOPI","Waterfowl",1,"8-918",2012,"RAPID","rapid","1","08:50",0.158146767,"08:50.HOB-028.June 30, 2012",2
"8.4","KWI-7576A","June 23, 2010","GLGU","Gull",1,"8-38280",2010,"RAPID","rapid","1","08:50",0.11904314,"08:50.KWI-7576A.June 23, 2010",8
"8.4","KWI-7576A","June 23, 2010","LALO","Passerines",1,"8-38280",2010,"RAPID","rapid","1","08:50",0.11904314,"08:50.KWI-7576A.June 23, 2010",10
"8.4","KWI-7576A","June 23, 2010","REPH","Shorebirds",1,"8-38280",2010,"RAPID","rapid","1","08:50",0.11904314,"08:50.KWI-7576A.June 23, 2010",2
"8.4","KWI-7576A","June 23, 2010","CAGO","Waterfowl",1,"8-38280",2010,"RAPID","rapid","1","08:50",0.11904314,"08:50.KWI-7576A.June 23, 2010",2
"8.4","KWI-7576A","June 23, 2010","GWFG","Waterfowl",1,"8-38280",2010,"RAPID","rapid","1","08:50",0.11904314,"08:50.KWI-7576A.June 23, 2010",4
"8.4","KWI-7576A","June 23, 2010","SNGO","Waterfowl",1,"8-38280",2010,"RAPID","rapid","1","08:50",0.11904314,"08:50.KWI-7576A.June 23, 2010",182
"1.2","QC-0077A","June 15, 2016","ATSP","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077A.June 15, 2016",4
"1.2","QC-0077A","June 15, 2016","LALO","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077A.June 15, 2016",7
"1.2","QC-0077A","June 15, 2016","SAVS","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077A.June 15, 2016",13
"1.2","QC-0077A","June 15, 2016","LESA","Shorebirds",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077A.June 15, 2016",2
"1.2","QC-0077A","June 15, 2016","RNPH","Shorebirds",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077A.June 15, 2016",2
"1.2","QC-0077A","June 15, 2016","SEPL","Shorebirds",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077A.June 15, 2016",2
"1.2","QC-0077A","June 15, 2016","SESA","Shorebirds",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077A.June 15, 2016",6
"1.2","QC-0077A","June 15, 2016","NOPI","Waterfowl",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077A.June 15, 2016",1
"1.2","QC-0077B","June 15, 2016","ROPT","Grouse",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",1
"1.2","QC-0077B","June 15, 2016","AMPI","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",4
"1.2","QC-0077B","June 15, 2016","ATSP","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",11
"1.2","QC-0077B","June 15, 2016","CORE","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",4
"1.2","QC-0077B","June 15, 2016","HOLA","Passerines",1,"1-53849",2016,"RAPID","rapid","1","08:50",0.12,"08:50.QC-0077B.June 15, 2016",2
